entry_id,entry_type,entry_type_account,entry_number_candle,entry_condition,entry_amount,entry_registration_date,entry_platform_id,entry_result,entry_result_registration_date,sma_30_value,sma_10_value,rsi_value,movement_open_candle,movement_close_candle,movement_high_candle,movement_low_candle,movement_volume_candle
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07847,1.078445,1.078485,1.078435,172
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078605,1.078475,1.078635,1.078475,149
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078345,1.078425,1.078475,1.07829,160
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.0784,1.07838,1.07843,1.07831,174
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078295,1.078255,1.078325,1.078215,173
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078425,1.078355,1.078555,1.07835,216
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07832,1.07848,1.078485,1.078275,200
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078525,1.07855,1.078585,1.078455,191
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07851,1.07852,1.078585,1.0785,189
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078345,1.078465,1.078465,1.078335,131
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078445,1.078355,1.078475,1.078355,150
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.078315,1.078465,1.07847,1.078295,193
8bcf87e037e741e9a4e962affd5e0929,put,PRACTICE,4,1,1,20240510043507,11521596058,0.8300000000000001,20240510043507,1.078401999999999993917754182,1.078476999999999974555464632,41.12149532710241585360306553,1.07843,1.07855,1.07857,1.078415,161
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066045,1.066085,1.066095,1.066035,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066335,1.066395,1.066415,1.066335,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.065965,1.065945,1.066015,1.065915,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066415,1.066445,1.066445,1.066325,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066075,1.066065,1.066095,1.066025,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066325,1.066345,1.066435,1.066325,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066125,1.066315,1.066315,1.066125,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066345,1.066395,1.066435,1.066305,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066135,1.066125,1.066195,1.066105,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066165,1.066135,1.066185,1.066065,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066485,1.066495,1.066535,1.066475,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066315,1.066325,1.066345,1.066265,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066075,1.066165,1.066215,1.066075,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066395,1.066335,1.066425,1.066325,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066025,1.066055,1.066105,1.065995,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066375,1.066335,1.066415,1.066315,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066445,1.066345,1.066475,1.066315,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.065925,1.065925,1.065975,1.065885,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066335,1.066385,1.066415,1.066315,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066455,1.066505,1.066515,1.066435,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066055,1.066065,1.066085,1.066015,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066475,1.066495,1.066585,1.066435,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066515,1.066455,1.066515,1.066415,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.065985,1.065935,1.065995,1.065895,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066345,1.066375,1.066425,1.066305,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066005,1.065955,1.066005,1.065915,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.065925,1.066015,1.066025,1.065925,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066085,1.066035,1.066125,1.066035,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.065925,1.065995,1.066015,1.065885,0
8ca35482d93b4a98a5ff179ce649980d,call,PRACTICE,4,1,1,20240616035007,11643274991,0.8500000000000001,20240616035007,1.066230333333333339200047855,1.066431000000000017813306385,54.76190476191105568608064351,1.066375,1.066465,1.066465,1.066365,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078615,1.078435,1.078635,1.078425,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078625,1.078745,1.078745,1.078625,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078885,1.078775,1.078895,1.078775,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078745,1.078715,1.078745,1.078665,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078705,1.078715,1.078775,1.078635,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078955,1.079085,1.079085,1.078955,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.079095,1.079195,1.079205,1.079095,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078385,1.078375,1.078425,1.078355,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078735,1.078955,1.078955,1.078735,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078345,1.078375,1.078435,1.078295,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.079005,1.078885,1.079005,1.078865,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078695,1.078745,1.078765,1.078635,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078375,1.078345,1.078385,1.078305,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078385,1.078385,1.078465,1.078355,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078425,1.078385,1.078455,1.078375,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078805,1.078715,1.078835,1.078675,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078695,1.078805,1.078835,1.078675,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078765,1.078705,1.078785,1.078695,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078785,1.078795,1.078835,1.078755,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078795,1.078705,1.078795,1.078695,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078695,1.078655,1.078745,1.078655,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.079195,1.079215,1.079225,1.079195,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078785,1.078705,1.078825,1.078705,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078665,1.078725,1.078725,1.078635,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078355,1.078355,1.078375,1.078305,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078965,1.079005,1.079015,1.078945,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078435,1.078555,1.078585,1.078435,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078715,1.078625,1.078725,1.078595,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078555,1.078625,1.078625,1.078435,0
8e82164891fd4df69e4976443c5a0dae,put,PRACTICE,4,1,1,20240713123116,11733191903,-1,20240713123116,1.078676333333333348107885285,1.078767999999999993576693669,90.42553191487979577493110615,1.078375,1.078435,1.078435,1.078365,0
8fae39caec4d46939a0860f5d605876a,put,PRACTICE,4,1,1,20240625012507,11672311735,-1,20240625012507,1.073804000000000002934541498,1.073653499999999993974597601,40.22988505747243781004055866,1.07371,1.07369,1.07373,1.07369,160
